

















































































































info [Sat Mar 28 2020 02:35:02 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:35:02 GMT+0600 (GMT+06:00); time: 0.288; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:35:06 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:35:06 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned








info [Sat Mar 28 2020 02:42:11 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:42:11 GMT+0600 (GMT+06:00); time: 0.006; url: /integrate/shoro/out/returned




info [Sat Mar 28 2020 02:44:58 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:44:58 GMT+0600 (GMT+06:00); time: 0.011; url: /integrate/shoro/out/returned


info [Sat Mar 28 2020 02:47:25 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:47:24 GMT+0600 (GMT+06:00); time: 0.053; url: /shoro/put/returned/confirm
info [Sat Mar 28 2020 02:47:36 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:47:36 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:47:38 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:47:38 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned

info [Sat Mar 28 2020 02:48:24 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:48:24 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/returned

info [Sat Mar 28 2020 02:48:29 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:48:29 GMT+0600 (GMT+06:00); time: 0.008; url: /shoro/put/returned/confirm
info [Sat Mar 28 2020 02:48:40 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:48:40 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned


info [Sat Mar 28 2020 02:49:41 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:49:41 GMT+0600 (GMT+06:00); time: 0.011; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:49:44 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:49:44 GMT+0600 (GMT+06:00); time: 0.008; url: /shoro/put/returned/confirm
































































































info [Sun Mar 29 2020 03:16:26 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 03:16:25 GMT+0600 (GMT+06:00); time: 0.431; url: /integrate/shoro/out/client

info [Sun Mar 29 2020 03:17:04 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 03:17:04 GMT+0600 (GMT+06:00); time: 0.117; url: /integrate/shoro/out/client


info [Sun Mar 29 2020 03:18:21 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 03:18:21 GMT+0600 (GMT+06:00); time: 0.13; url: /integrate/shoro/out/client


info [Sun Mar 29 2020 04:05:31 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:05:31 GMT+0600 (GMT+06:00); time: 0.295; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:05:33 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:05:33 GMT+0600 (GMT+06:00); time: 0.131; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:05:36 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:05:36 GMT+0600 (GMT+06:00); time: 0.13; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:05:38 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:05:37 GMT+0600 (GMT+06:00); time: 0.123; url: /integrate/shoro/out/client


info [Sun Mar 29 2020 04:08:34 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:08:34 GMT+0600 (GMT+06:00); time: 0.02; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:08:35 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:08:35 GMT+0600 (GMT+06:00); time: 0.011; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:08:36 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:08:36 GMT+0600 (GMT+06:00); time: 0.013; url: /integrate/shoro/out/client


info [Sun Mar 29 2020 04:09:03 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:09:03 GMT+0600 (GMT+06:00); time: 0.017; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:09:04 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:09:04 GMT+0600 (GMT+06:00); time: 0.014; url: /integrate/shoro/out/client

info [Sun Mar 29 2020 04:09:26 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:09:25 GMT+0600 (GMT+06:00); time: 1.301; url: /integrate/shoro/out/client


info [Sun Mar 29 2020 04:09:55 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:09:53 GMT+0600 (GMT+06:00); time: 1.62; url: /integrate/shoro/out/client



info [Sun Mar 29 2020 04:10:56 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:10:56 GMT+0600 (GMT+06:00); time: 0.435; url: /integrate/shoro/out/client




info [Sun Mar 29 2020 04:12:07 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:12:07 GMT+0600 (GMT+06:00); time: 0.223; url: /integrate/shoro/out/client



info [Sun Mar 29 2020 04:13:08 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:13:07 GMT+0600 (GMT+06:00); time: 1.662; url: /integrate/shoro/out/client














info [Sun Mar 29 2020 04:23:50 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:23:42 GMT+0600 (GMT+06:00); time: 7.612; url: /integrate/shoro/out/client
info [Sun Mar 29 2020 04:23:50 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:23:48 GMT+0600 (GMT+06:00); time: 1.55; url: /integrate/shoro/out/client




info [Sun Mar 29 2020 04:25:12 GMT+0600 (GMT+06:00)]  out client start: Sun Mar 29 2020 04:25:11 GMT+0600 (GMT+06:00); time: 0.694; url: /integrate/shoro/out/client





info [Sun Mar 29 2020 04:30:48 GMT+0600 (GMT+06:00)]  out sales start: Sun Mar 29 2020 04:30:48 GMT+0600 (GMT+06:00); time: 0.019; url: /integrate/shoro/out/sales

info [Sun Mar 29 2020 04:32:36 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:32:36 GMT+0600 (GMT+06:00); time: 0.074; url: /integrate/shoro/out/returned

info [Sun Mar 29 2020 04:33:04 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:04 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:05 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:05 GMT+0600 (GMT+06:00); time: 0.002; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:11 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:11 GMT+0600 (GMT+06:00); time: 0.003; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:12 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:12 GMT+0600 (GMT+06:00); time: 0.006; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:19 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:19 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:20 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:20 GMT+0600 (GMT+06:00); time: 0.002; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:20 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:20 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:21 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:21 GMT+0600 (GMT+06:00); time: 0.002; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:33:21 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:33:21 GMT+0600 (GMT+06:00); time: 0.002; url: /integrate/shoro/out/returned

info [Sun Mar 29 2020 04:34:08 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:34:06 GMT+0600 (GMT+06:00); time: 2.012; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:34:13 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:34:13 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned


info [Sun Mar 29 2020 04:34:50 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:34:49 GMT+0600 (GMT+06:00); time: 0.677; url: /integrate/shoro/out/returned



info [Sun Mar 29 2020 04:36:01 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:36:01 GMT+0600 (GMT+06:00); time: 0.022; url: /integrate/shoro/out/returned


info [Sun Mar 29 2020 04:37:22 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:37:22 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:35 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:35 GMT+0600 (GMT+06:00); time: 0.008; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:36 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:36 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:42 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:42 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:44 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:44 GMT+0600 (GMT+06:00); time: 0.006; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:44 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:44 GMT+0600 (GMT+06:00); time: 0.003; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00); time: 0.003; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:45 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:46 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:46 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:46 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:46 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:38:47 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:38:47 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:40:17 GMT+0600 (GMT+06:00)]  out returned start: Sun Mar 29 2020 04:40:17 GMT+0600 (GMT+06:00); time: 0.007; url: /integrate/shoro/out/returned
info [Sun Mar 29 2020 04:40:21 GMT+0600 (GMT+06:00)]  out sales start: Sun Mar 29 2020 04:40:21 GMT+0600 (GMT+06:00); time: 0.009; url: /integrate/shoro/out/sales








info [Sun Mar 29 2020 13:51:44 GMT+0600 (GMT+06:00)]  out sales start: Sun Mar 29 2020 13:51:44 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/sales

























