

















































































































info [Sat Mar 28 2020 02:35:02 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:35:02 GMT+0600 (GMT+06:00); time: 0.288; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:35:06 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:35:06 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned








info [Sat Mar 28 2020 02:42:11 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:42:11 GMT+0600 (GMT+06:00); time: 0.006; url: /integrate/shoro/out/returned




info [Sat Mar 28 2020 02:44:58 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:44:58 GMT+0600 (GMT+06:00); time: 0.011; url: /integrate/shoro/out/returned


info [Sat Mar 28 2020 02:47:25 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:47:24 GMT+0600 (GMT+06:00); time: 0.053; url: /shoro/put/returned/confirm
info [Sat Mar 28 2020 02:47:36 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:47:36 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:47:38 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:47:38 GMT+0600 (GMT+06:00); time: 0.005; url: /integrate/shoro/out/returned

info [Sat Mar 28 2020 02:48:24 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:48:24 GMT+0600 (GMT+06:00); time: 0.016; url: /integrate/shoro/out/returned

info [Sat Mar 28 2020 02:48:29 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:48:29 GMT+0600 (GMT+06:00); time: 0.008; url: /shoro/put/returned/confirm
info [Sat Mar 28 2020 02:48:40 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:48:40 GMT+0600 (GMT+06:00); time: 0.004; url: /integrate/shoro/out/returned


info [Sat Mar 28 2020 02:49:41 GMT+0600 (GMT+06:00)]  out returned start: Sat Mar 28 2020 02:49:41 GMT+0600 (GMT+06:00); time: 0.011; url: /integrate/shoro/out/returned
info [Sat Mar 28 2020 02:49:44 GMT+0600 (GMT+06:00)]  put returned start: Sat Mar 28 2020 02:49:44 GMT+0600 (GMT+06:00); time: 0.008; url: /shoro/put/returned/confirm















































































